# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2400:81c0:dc01:20:1998:9aaa:24a7:db9a|8333|70015|/Satoshi:0.18.0/|1604229741|655056|2400:81c0:dc01:20:1998:9aaa:24a7:db9a|LA|AS17804|Lao Data Center
2400:8901::f03c:92ff:fed4:75a3|8555|70016|/Satoshi:1.3.1/|1604119251|404943|2400:8901::f03c:92ff:fed4:75a3|SG|AS63949|Linode, LLC
2400:8902::f03c:92ff:fea7:e7a7|8555|70016|/Satoshi:1.3.1/|1604121181|404747|2400:8902::f03c:92ff:fea7:e7a7|JP|AS63949|Linode, LLC
2400:8904::f03c:92ff:fea7:e7b8|8555|70016|/Satoshi:1.3.1/|1604121185|404886|2400:8904::f03c:92ff:fea7:e7b8|IN|AS63949|Linode, LLC
2400:8907::f03c:92ff:feb4:da24|8333|70015|/Satoshi:0.20.0/|1600903672|655110|2400:8907::f03c:92ff:feb4:da24|AU|AS63949|Linode, LLC
2401:1800:7800:105:be76:4eff:fe1c:b35|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603975732|655119|2401:1800:7800:105:be76:4eff:fe1c:b35|HK|AS45187|Rackspace IT Hosting AS IT Hosting Provider Hong Kong
2401:3900:2:1::2|8333|70015|/Satoshi:0.19.0.1/|1603453500|655119|bilbo.ozlabs.org|AU|AS7718|TransACT Capital Communications Pty Limited
2401:b140:1::100:210|8333|70015|/Satoshi:0.20.0(@wiz)/|1603296441|655119|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
2401:b140::44:140|8333|70015|/Satoshi:0.20.0(@wiz)/|1600272704|655119|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
2401:d002:2102:b00:211:32ff:fe9e:7ae3|8333|70015|/Satoshi:0.18.0/|1603049249|655119|7s8vs0trly5mqnt74r68.ip6.superloop.com|AU|AS38195|Superloop
2401:d002:4402:0:8f28:591a:6ea0:c683|8333|70015|/Satoshi:0.20.1/|1602868083|655119|88s6l9dpmxq7tng438sy.ip6.superloop.com|AU|AS38195|Superloop
2402:1f00:8001:3ec::|8333|70015|/Satoshi:0.20.0/|1602761461|655119|2402:1f00:8001:3ec::|SG|AS16276|OVH SAS
2403:5800:9100:f300::bcbc|8333|70015|/Satoshi:0.20.0/|1604272886|655119|2403-5800-9100-f300--bcbc.ip6.aussiebb.net|AU|AS4764|Aussie Broadband
2403:6200:8810:f7a9:b3ac:41bf:4a06:bc04|8333|70015|/Satoshi:0.20.0/|1604201533|655119|2403:6200:8810:f7a9:b3ac:41bf:4a06:bc04|TH|AS45629|JasTel Network International Gateway
2403:6200:8821:3d68:195b:87e9:6819:d5c8|8333|70015|/Satoshi:0.20.0/|1604307759|655119|2403:6200:8821:3d68:195b:87e9:6819:d5c8|TH|AS45629|JasTel Network International Gateway
2403:6200:88a2:c011:4d52:fa5c:b06a:2435|8333|70015|/Satoshi:0.20.1/|1604318201|655112|2403:6200:88a2:c011:4d52:fa5c:b06a:2435|TH|AS45629|JasTel Network International Gateway
2403:6200:88a8:7ed0::4|8333|70015|/Satoshi:0.20.1/|1604034765|655117|2403:6200:88a8:7ed0::4|TH|AS45629|JasTel Network International Gateway
2405:6580:2140:3a00:c28c:983:364b:5d70|8333|70015|/Satoshi:0.18.1/|1603806169|655119|2405:6580:2140:3a00:c28c:983:364b:5d70|JP|AS4685|Asahi Net
2405:9800:b911:a18a:a58b:71a8:35d0:f690|8333|70015|/Satoshi:0.20.0/|1604215989|655119|2405-9800-b910.44.pool1.cmbp-mser02.myaisfibre.com|TH|AS133481|AIS Fibre
2405:aa00:2::40|8333|70015|/Satoshi:0.20.0/|1603172753|655119|2405:aa00:2::40|KH|AS7712|Sabay Digital (Cambodia)
2406:da12:ce1:f000:622f:f92d:475:77a0|8333|70015|/Satoshi:0.20.1/|1604326304|655119|2406:da12:ce1:f000:622f:f92d:475:77a0|KR|AS16509|AMAZON-02
2406:da12:ce1:f001:8e6b:36ff:f7b1:1373|8333|70015|/Satoshi:0.20.1/|1604326821|655119|2406:da12:ce1:f001:8e6b:36ff:f7b1:1373|KR|AS16509|AMAZON-02
2406:da12:ce1:f003:ad9d:498d:cb4a:5172|8333|70015|/Satoshi:0.20.1/|1604326858|655119|2406:da12:ce1:f003:ad9d:498d:cb4a:5172|KR|AS16509|AMAZON-02
2406:da18:f7c:4351:5228:2b53:bb9a:edf5|8333|70015|/Satoshi:0.19.1/|1604326277|655119|2406:da18:f7c:4351:5228:2b53:bb9a:edf5|SG|AS16509|AMAZON-02
2406:da1a:5b2:ea00:30bb:d819:3fa0:929|8333|70015|/Satoshi:0.20.1/|1604326821|655119|2406:da1a:5b2:ea00:30bb:d819:3fa0:929|IN|AS16509|AMAZON-02
2406:da1a:5b2:ea01:1e8e:6dec:494d:761b|8333|70015|/Satoshi:0.20.1/|1604326815|655119|2406:da1a:5b2:ea01:1e8e:6dec:494d:761b|IN|AS16509|AMAZON-02
2406:da1a:5b2:ea03:b16e:db12:11b5:fdb0|8333|70015|/Satoshi:0.20.1/|1604326815|655119|2406:da1a:5b2:ea03:b16e:db12:11b5:fdb0|IN|AS16509|AMAZON-02
2406:da1c:50b:cd00:7a2c:5ea:5eca:5e31|8333|70015|/Satoshi:0.20.1/|1604326817|655119|2406:da1c:50b:cd00:7a2c:5ea:5eca:5e31|AU|AS16509|AMAZON-02
2408:8025:fc:1c01:216:3eff:fe7a:5ae0|8333|70015|/Satoshi:0.20.1/|1604326300|655119|2408:8025:fc:1c01:216:3eff:fe7a:5ae0|CN|AS17621|China Unicom Shanghai network
2409:10:a3c0:4a00:c426:6e60:8e59:c7e6|8333|70015|/Satoshi:0.18.1/|1599893582|655116|2409:10:a3c0:4a00:c426:6e60:8e59:c7e6|JP|AS55391|INTERNET MULTIFEED CO.
2409:10:ab40:600:883b:edf8:2fd:d56e|8333|70015|/Satoshi:0.20.1/|1604190085|0|2409:10:ab40:600:883b:edf8:2fd:d56e|JP|AS55391|INTERNET MULTIFEED CO.
2409:8a02:5431:4ba0:54e:e599:7b45:2aa0|8333|70015|/Satoshi:0.20.1/|1604322861|655119|2409:8a02:5431:4ba0:54e:e599:7b45:2aa0|CN|AS38019|tianjin Mobile Communication Company Limited
2409:8a14:451:2850:2081:4f48:6f65:aa73|8333|70015|/Satoshi:0.20.1/|1604314463|655117|2409:8a14:451:2850:2081:4f48:6f65:aa73|CN|AS56044|China Mobile communications corporation
2409:8a15:1e2f:3d90:b669:21ff:fed0:ac46|8333|70015|/Satoshi:0.20.1/|1604146474|655119|2409:8a15:1e2f:3d90:b669:21ff:fed0:ac46|CN|AS56044|China Mobile communications corporation
2409:8a1e:6f24:1960:d091:ea78:f094:20b1|8333|70015|/Satoshi:0.20.1/|1604311985|655119|2409:8a1e:6f24:1960:d091:ea78:f094:20b1|CN|AS24400|Shanghai Mobile Communications Co.,Ltd.
2409:8a1e:a9af:3660:c8bd:ff98:882a:5ccf|8333|70015|/Satoshi:0.20.0/|1604292215|655115|2409:8a1e:a9af:3660:c8bd:ff98:882a:5ccf|CN|AS24400|Shanghai Mobile Communications Co.,Ltd.
2409:8a4c:8c1a:7c50:4c52:c99c:8164:d8db|8333|70015|/Satoshi:0.18.1/|1604309522|655119|2409:8a4c:8c1a:7c50:4c52:c99c:8164:d8db|CN|AS9808|Guangdong Mobile Communication Co.Ltd.
2409:8a5e:be3f:82d0:fc8e:bbaf:64c:a0ba|8333|70015|/Satoshi:0.18.0/|1604230371|655079|2409:8a5e:be3f:82d0:fc8e:bbaf:64c:a0ba|CN|AS9808|Guangdong Mobile Communication Co.Ltd.
2409:8a6c:107:14b0:9410:369e:ff32:dc24|8333|70015|/Satoshi:0.20.1/|1604292876|655119|2409:8a6c:107:14b0:9410:369e:ff32:dc24|CN|AS9808|Guangdong Mobile Communication Co.Ltd.
240b:10:9141:400:49b4:3a2e:1e5:84c|8333|70015|/Satoshi:0.18.0/|1603083295|655119|240b:10:9141:400:49b4:3a2e:1e5:84c|JP|AS2516|KDDI CORPORATION
240d:1a:46f:e500:f4e6:8317:384:bfb4|8333|70015|/Satoshi:0.20.0/|1604270305|655119|240d:1a:46f:e500:f4e6:8317:384:bfb4|JP|AS2527|Sony Network Communications Inc.
240d:1a:519:6a00:3ed4:58f1:26b8:b059|8333|70015|/Satoshi:0.18.1/|1604232931|655119|240d:1a:519:6a00:3ed4:58f1:26b8:b059|JP|AS2527|Sony Network Communications Inc.
240d:1a:759:6000:a7b1:451a:8874:e1ac|8333|70015|/Satoshi:0.18.99/|1602154752|655119|240d:1a:759:6000:a7b1:451a:8874:e1ac|JP|AS2527|Sony Network Communications Inc.
240e:388:1842:a500:6d7a:2e2e:4dd8:be39|8333|70015|/Satoshi:0.20.0/|1604240089|655119|240e:388:1842:a500:6d7a:2e2e:4dd8:be39|CN|AS4812|China Telecom (Group)
240e:38a:3525:200:fc52:b889:46b9:c96c|8333|70015|/Satoshi:0.17.1/|1604324558|655117|240e:38a:3525:200:fc52:b889:46b9:c96c|CN|AS4812|China Telecom (Group)
2600:1700:22f1:641f:e8:39c8:eb1d:a1eb|8333|70015|/Satoshi:0.19.0.1/|1602924916|655119|2600:1700:22f1:641f:e8:39c8:eb1d:a1eb|US|AS7018|ATT-INTERNET4
2600:1700:38d0:2fc1:5054:ff:fecb:8a57|8333|70015|/Satoshi:0.19.1/|1603301970|655119|2600:1700:38d0:2fc1:5054:ff:fecb:8a57|US|AS7018|ATT-INTERNET4
2600:1700:5b2b:5f::8040|8333|70015|/Satoshi:0.20.1/|1602173739|655119|2600:1700:5b2b:5f::8040|US|AS7018|ATT-INTERNET4
2600:1700:6b0:d200::ff|8333|70015|/Satoshi:0.18.1/|1604081314|655119|2600:1700:6b0:d200::ff|US|AS7018|ATT-INTERNET4
2600:1700:daa:90::24|8333|70016|/Satoshi:0.20.99(@love.@_@)/|1603804728|655119|2600:1700:daa:90::24|US|AS7018|ATT-INTERNET4
2600:1f11:b5e:2a00:16d3:9e21:7822:fefa|8333|70015|/Satoshi:0.20.1/|1604326817|655119|2600:1f11:b5e:2a00:16d3:9e21:7822:fefa|CA|AS16509|AMAZON-02
2600:1f14:34a:fe00:6c72:1fcd:433:dc97|8333|70015|/Satoshi:0.19.1/|1604326820|655119|2600:1f14:34a:fe00:6c72:1fcd:433:dc97|US|AS16509|AMAZON-02
2600:1f16:625:e00:a780:8bc8:a1f6:d417|8333|70015|/Satoshi:0.19.1/|1604326815|655119|2600:1f16:625:e00:a780:8bc8:a1f6:d417|US|AS16509|AMAZON-02
2600:1f18:64d9:1603:4436:871e:2bfe:7403|8333|70015|/Satoshi:0.20.1/|1604238805|655119|2600:1f18:64d9:1603:4436:871e:2bfe:7403|US|AS14618|AMAZON-AES
2600:1f1c:2d3:2400:245d:a16:da5:53b4|8333|70015|/Satoshi:0.20.1/|1604326855|655119|2600:1f1c:2d3:2400:245d:a16:da5:53b4|US|AS16509|AMAZON-02
2600:1f1e:2fe:3600:4f0a:c0d2:f958:40d5|8333|70015|/Satoshi:0.20.1/|1604326817|655119|2600:1f1e:2fe:3600:4f0a:c0d2:f958:40d5|BR|AS16509|AMAZON-02
2600:3c00::f03c:92ff:feb3:892f|8555|70016|/Satoshi:1.3.1/|1604120588|404995|2600:3c00::f03c:92ff:feb3:892f|US|AS63949|Linode, LLC
2600:3c01::f03c:91ff:fed8:db38|8333|70015|/Satoshi:0.18.0/|1604007688|655082|2600:3c01::f03c:91ff:fed8:db38|US|AS63949|Linode, LLC
2600:3c02::f03c:92ff:feb3:894b|8555|70016|/Satoshi:1.3.1/|1604120545|405048|2600:3c02::f03c:92ff:feb3:894b|US|AS63949|Linode, LLC
2600:3c03::f03c:92ff:fea7:e770|8555|70016|/Satoshi:1.3.1/|1604121181|404963|2600:3c03::f03c:92ff:fea7:e770|US|AS63949|Linode, LLC
2600:3c04::f03c:92ff:fee2:9c8d|8333|70015|/Satoshi:0.19.0.1/|1604048558|655115|2600:3c04::f03c:92ff:fee2:9c8d|CA|AS63949|Linode, LLC
2600:6c40:5900:2863:201:2eff:fe6c:82eb|8333|70015|/Satoshi:0.19.0.1/|1604207736|655119|2600:6c40:5900:2863:201:2eff:fe6c:82eb|US|AS20115|CHARTER-20115
2600:6c56:7700:c101:5189:fa01:de63:fd79|8333|70015|/Satoshi:0.17.1/|1604308940|655119|2600:6c56:7700:c101:5189:fa01:de63:fd79|US|AS20115|CHARTER-20115
2600:6c64:6b7f:9801:6998:e0c0:3cfc:4d5f|8333|70015|/Satoshi:0.17.1/|1604175052|655119|2600:6c64:6b7f:9801:6998:e0c0:3cfc:4d5f|US|AS20115|CHARTER-20115
2600:8800:3600:f75:1801:f203:1a4c:3637|8333|70015|/Satoshi:0.20.1/|1603770476|655119|2600:8800:3600:f75:1801:f203:1a4c:3637|US|AS22773|ASN-CXA-ALL-CCI-22773-RDC
2600:8805:2400:14e:12dd:b1ff:fef2:3013|8333|70015|/Satoshi:0.20.1/|1603805411|655119|2600:8805:2400:14e:12dd:b1ff:fef2:3013|US|AS22773|ASN-CXA-ALL-CCI-22773-RDC
2601:184:300:2fe:716b:94ab:25b3:8d4d|8333|70015|/Satoshi:0.20.1/|1604259983|655119|2601:184:300:2fe:716b:94ab:25b3:8d4d|US|AS7922|COMCAST-7922
2601:188:c401:5720:c030:da55:41f2:4af1|8333|70015|/Satoshi:0.20.0/|1604100090|655119|2601:188:c401:5720:c030:da55:41f2:4af1|US|AS7922|COMCAST-7922
2601:18d:4600:43f1:20e7:b3ff:fecf:a99|8333|70015|/Satoshi:0.20.1/|1604075902|655119|2601:18d:4600:43f1:20e7:b3ff:fecf:a99|US|AS7922|COMCAST-7922
2601:18d:8900:cc0:219:d1ff:fe75:dc2f|8333|70015|/Satoshi:0.20.1/|1604061359|655119|2601:18d:8900:cc0:219:d1ff:fe75:dc2f|US|AS7922|COMCAST-7922
2601:19b:8201:a6e0::b346|8333|70015|/Satoshi:0.20.1/|1604320445|655119|2601:19b:8201:a6e0::b346|US|AS7922|COMCAST-7922
2601:19b:c700:1a80:21e:4fff:fe32:a860|8333|70015|/Satoshi:0.18.0/|1604138983|655119|2601:19b:c700:1a80:21e:4fff:fe32:a860|US|AS7922|COMCAST-7922
2601:240:4100:4a2:309a:f9de:b64d:87df|8333|70015|/Satoshi:0.20.1/|1603960931|655117|2601:240:4100:4a2:309a:f9de:b64d:87df|US|AS7922|COMCAST-7922
2601:240:8100:500:407e:70c6:45ab:df8e|8333|70015|/Satoshi:0.20.1/|1603899128|655113|2601:240:8100:500:407e:70c6:45ab:df8e|US|AS7922|COMCAST-7922
2601:246:0:26:2e0:4dff:fe6c:a5e3|8333|70015|/Satoshi:0.20.1/|1604180398|655119|2601:246:0:26:2e0:4dff:fe6c:a5e3|US|AS7922|COMCAST-7922
2601:246:5601:7af3:467b:a803:f562:c1dc|8333|70015|/Satoshi:0.20.1/|1601040370|655119|2601:246:5601:7af3:467b:a803:f562:c1dc|US|AS7922|COMCAST-7922
2601:282:8001:c20:f7eb:71e0:aa20:fda9|8333|70015|/Satoshi:0.19.1/|1602580066|655119|2601:282:8001:c20:f7eb:71e0:aa20:fda9|US|AS7922|COMCAST-7922
2601:282:800:210::2343|8333|70015|/Satoshi:0.20.1/|1603801887|655119|2601:282:800:210::2343|US|AS7922|COMCAST-7922
2601:282:847f:e853:ffc:e834:afd5:b0ab|8333|70015|/Satoshi:0.18.1/|1603781690|655119|2601:282:847f:e853:ffc:e834:afd5:b0ab|US|AS7922|COMCAST-7922
2601:285:580:a500:81b6:95d9:26a5:4d67|8333|70015|/Satoshi:0.17.0.1/|1604271575|655119|2601:285:580:a500:81b6:95d9:26a5:4d67|US|AS7922|COMCAST-7922
2601:442:c300:124:1cc3:f70a:2d96:6cb7|8333|70015|/Satoshi:0.18.1/|1604326820|655119|2601:442:c300:124:1cc3:f70a:2d96:6cb7|US|AS7922|COMCAST-7922
2601:58b:101:7420::aecb|8333|70015|/Satoshi:0.18.1/|1602655955|655112|2601:58b:101:7420::aecb|US|AS7922|COMCAST-7922
2601:600:9d80:2d14::84c2:c698|8333|70015|/Satoshi:0.19.0.1/|1604125037|655119|2601:600:9d80:2d14::84c2:c698|US|AS7922|COMCAST-7922
2601:602:8d80:b63:dc3e:24ff:fe92:5eb|8333|70015|/Satoshi:0.20.99/|1604207025|655119|2601:602:8d80:b63:dc3e:24ff:fe92:5eb|US|AS7922|COMCAST-7922
2601:646:8100:11b3::46|8666|70015|/Satoshi:0.20.1/|1604325116|655119|2601:646:8100:11b3::46|US|AS7922|COMCAST-7922
2601:646:8300:11d0:dea6:32ff:feb2:f64d|8333|70015|/Satoshi:0.20.1/|1601181439|655119|2601:646:8300:11d0:dea6:32ff:feb2:f64d|US|AS7922|COMCAST-7922
2601:646:8d00:9c:452f:be81:5495:7d98|8333|70015|/Satoshi:0.20.1/|1604127632|655119|2601:646:8d00:9c:452f:be81:5495:7d98|US|AS7922|COMCAST-7922
2601:807:8000:9508:9993:d2b3:1a:8225|8333|70015|/Satoshi:0.19.1/|1604325763|655119|2601:807:8000:9508:9993:d2b3:1a:8225|US|AS7922|COMCAST-7922
2602:61:7817:1000::1|8333|70015|/Satoshi:0.20.1/|1604205675|655119|2602:61:7817:1000::1|US|AS209|CENTURYLINK-US-LEGACY-QWEST
2602:ff1e::7285:c2ff:fe2d:29af|8333|70015|/Satoshi:0.20.1/|1603977095|655119|2602:ff1e::7285:c2ff:fe2d:29af|US|AS395688|BMWL-ESP-VLY-0
2602:ffb6:4:2798:f816:3eff:fe2f:5441|8333|70015|/Satoshi:0.19.0.1/|1602133328|655119|2602:ffb6:4:2798:f816:3eff:fe2f:5441|CA|AS174|COGENT-174
2602:ffb6:4:739e:f816:3eff:fe00:c2b3|8333|70015|/Satoshi:0.18.0/|1603681372|655119|2602:ffb6:4:739e:f816:3eff:fe00:c2b3|CA|AS174|COGENT-174
2602:ffb6:4:80c3:f816:3eff:fec6:600a|8333|70015|/Satoshi:0.20.0/|1602812858|0|2602:ffb6:4:80c3:f816:3eff:fec6:600a|CA|AS174|COGENT-174
2602:ffb6:4:c094:f816:3eff:feaf:6ce2|39388|70015|/Satoshi:0.18.0/|1602940301|655119|2602:ffb6:4:c094:f816:3eff:feaf:6ce2|CA|AS174|COGENT-174
2602:ffb8::208:72:57:200|8333|70015|/Satoshi:0.19.1/|1604043852|655119|btc1.swishmail.com|US|AS14469|SWISHMAIL
2603:6000:b800:b000::9|8333|70015|/Satoshi:0.17.1/|1602621538|655119|2603-6000-b800-b000-0000-0000-0000-0009.res6.spectrum.com|US|AS10796|TWC-10796-MIDWEST
2603:6000:d700:15f5:302c:d617:72d:2c59|8333|70015|/Satoshi:0.17.0/|1604015372|655119|2603-6000-d700-15f5-302c-d617-072d-2c59.res6.spectrum.com|US|AS10796|TWC-10796-MIDWEST
2603:8080:1540:2d:d0ba:153e:d085:9b50|39849|70015|/Satoshi:0.20.0/|1603967878|655119|2603-8080-1540-002d-d0ba-153e-d085-9b50.res6.spectrum.com|US|AS11427|TWC-11427-TEXAS
2603:8080:720b:2811::beef|8333|70015|/Satoshi:0.20.0/|1604265179|655119|2603-8080-720b-2811-0000-0000-0000-beef.res6.spectrum.com|US|AS11427|TWC-11427-TEXAS
2603:8081:6c03:9ebf:215:5dff:fe01:9615|8333|70015|/Satoshi:0.18.0/|1603855762|655119|2603-8081-6c03-9ebf-0215-5dff-fe01-9615.res6.spectrum.com|US|AS11427|TWC-11427-TEXAS
2604:1380:4111:9300::1|8333|70015|/Satoshi:0.20.1/|1603371380|655119|icanhazip-dfw-1.icanhazip.com|US|AS54825|PACKET
2604:2000:1303:dc25::d7fb|8333|70015|/Satoshi:0.18.0/|1604301179|655119|2604:2000:1303:dc25::d7fb|US|AS12271|TWC-12271-NYC
2604:2dc0:100:240f::1|8333|70015|/CKCoind:0.19.1/|1602762165|655119|solo6.ckpool.org|US|AS16276|OVH SAS
2604:2dc0:100:2431::1|8333|70015|/CKCoind:0.19.1/|1602762123|655119|pool6.laurentiapool.org|US|AS16276|OVH SAS
2604:2dc0:100:42e::|8333|70015|/Satoshi:0.19.0.1/|1601846018|655119|2604:2dc0:100:42e::|US|AS16276|OVH SAS
2604:2dc0:100:6b3::|8333|70015|/Satoshi:0.17.1/|1602761461|655119|2604:2dc0:100:6b3::|US|AS16276|OVH SAS
2604:2dc0:200:1623::|8333|70015|/Satoshi:0.20.1/|1604304156|655119|2604:2dc0:200:1623::|US|AS16276|OVH SAS
2604:2dc0:200:3f0::|8333|70015|/Satoshi:0.18.0/|1602805394|655119|2604:2dc0:200:3f0::|US|AS16276|OVH SAS
2604:4300:a:2e:21b:21ff:fe11:392|8333|70015|/Satoshi:0.20.1/|1603543226|655119|2604:4300:a:2e:21b:21ff:fe11:392|US|AS33387|NOCIX
2604:4500::2e06|8112|70015|/Satoshi:0.17.0.1/|1600480530|655113|2604:4500::2e06|US|AS29802|HVC-AS
2604:5500:706a:4000:fc79:b9bb:1d7:c325|8333|70015|/Satoshi:0.15.1/|1604302353|655119|2604:5500:706a:4000:fc79:b9bb:1d7:c325|US|AS19165|WEBPASS
2604:6800:5e11:162:5c8f:d2ff:fe26:146f|8333|70015|/Satoshi:0.20.1/|1599882990|655119|2604:6800:5e11:162:5c8f:d2ff:fe26:146f|US|AS36436|INFOBUNKER
2604:a880:2:d0::2ee:6001|8333|70015|/Satoshi:0.20.1(NO2X)/|1599882991|655119|rarepepe.cash|US|AS14061|DIGITALOCEAN-ASN
2604:a880:2:d1::63:4001|8333|70015|/Satoshi:0.20.0/|1603812442|655119|2604:a880:2:d1::63:4001|US|AS14061|DIGITALOCEAN-ASN
2604:a880:400:d0::b82:5001|8333|70015|/Satoshi:0.18.0/|1603967862|655119|2604:a880:400:d0::b82:5001|US|AS14061|DIGITALOCEAN-ASN
2604:a880:400:d1::96b:1|8333|70015|/Satoshi:0.17.0/|1601041451|655119|2604:a880:400:d1::96b:1|US|AS14061|DIGITALOCEAN-ASN
2604:a880:4:1d0::133:8000|8333|70015|/Satoshi:0.20.1/|1604326812|655119|2604:a880:4:1d0::133:8000|US|AS14061|DIGITALOCEAN-ASN
2604:a880:800:a1::86a:3001|8333|70015|/Satoshi:0.20.1(NO2X)/|1599883600|655117|lnd.lightning.guru|US|AS14061|DIGITALOCEAN-ASN
2604:a880:800:c1::424:f001|8333|70015|/Satoshi:0.20.1/|1604313199|655119|2604:a880:800:c1::424:f001|US|AS14061|DIGITALOCEAN-ASN
2605:6400:20:13bf:df1d:181c:83bb:22e8|8333|70015|/Satoshi:0.19.1/|1600906854|655119|2605:6400:20:13bf:df1d:181c:83bb:22e8|US|AS53667|PONYNET
2605:9880:201:17::4b7c|8333|70015|/Satoshi:0.20.1/|1602832741|655119|2605:9880:201:17::4b7c|US|AS23470|RELIABLESITE
2605:9880:400:c3:505:f712:e60e:1|8333|70016|/Satoshi:0.20.99/|1602956947|655119|mail.dylanw.net|US|AS23470|RELIABLESITE
2605:a000:1327:c14:7dd2:bd3f:e8c1:80d5|8333|70015|/Satoshi:0.20.1/|1603949100|655119|2605:a000:1327:c14:7dd2:bd3f:e8c1:80d5|US|AS10796|TWC-10796-MIDWEST
2605:a000:161f:4177:c1d:2e07:3614:5927|8333|70015|/Satoshi:0.18.99/|1603789164|655119|2605:a000:161f:4177:c1d:2e07:3614:5927|US|AS10796|TWC-10796-MIDWEST
2605:ae00:203::203|8333|70015|/Satoshi:0.20.0/|1600163617|655119|client-2605-ae00-wlwprbstynmq7nt4w7.ip6.as7819.net|US|AS7819|GLOBAL-IP-NETWORKS
2605:c000:2a0a:1::102|8333|70015|/Satoshi:0.17.1/|1602677564|655119|2605:c000:2a0a:1::102|US|AS7393|CYBERCON
2605:e000:1300:c6c2:cc29:ccff:fe42:300c|8333|70015|/Satoshi:0.20.1/|1603991586|655119|2605:e000:1300:c6c2:cc29:ccff:fe42:300c|US|AS20001|TWC-20001-PACWEST
2605:e000:152b:89e6:84a8:18ee:205e:c5b7|8333|70015|/Satoshi:0.15.1/|1604225859|655119|2605:e000:152b:89e6:84a8:18ee:205e:c5b7|US|AS20001|TWC-20001-PACWEST
2605:e000:1c0a:c05b:5054:ff:fe1b:2913|8333|70015|/Satoshi:0.19.1/|1602290167|655119|2605:e000:1c0a:c05b:5054:ff:fe1b:2913|US|AS20001|TWC-20001-PACWEST
2605:e000:1c0b:8717:3be9:e2cb:79:bea1|8333|70015|/Satoshi:0.19.1/|1604229144|655119|2605:e000:1c0b:8717:3be9:e2cb:79:bea1|US|AS20001|TWC-20001-PACWEST
2605:e000:1c0c:84e3:19a6:bc25:e984:586f|8333|70015|/Satoshi:0.20.1/|1603983275|655112|2605:e000:1c0c:84e3:19a6:bc25:e984:586f|US|AS20001|TWC-20001-PACWEST
2605:e200:d202:300:20c:29ff:fef1:85ec|8333|70015|/Satoshi:0.19.0.1/|1600166213|655119|2605:e200:d202:300:20c:29ff:fef1:85ec|CA|AS18451|LESNET
2606:6080:1002:5:a1ba:b510:7908:829e|53761|70015|/Satoshi:0.20.1/|1604323381|655112|2606:6080:1002:5:a1ba:b510:7908:829e|CA|AS32489|AMANAHA-NEW
2606:a000:1128:1a2:d24:73fd:f07b:81eb|8333|70015|/Satoshi:0.20.0/|1603984670|655119|2606-a000-1128-01a2-0d24-73fd-f07b-81eb.inf6.spectrum.com|US|AS11426|TWC-11426-CAROLINAS
2606:a000:4d87:1300::fc1|8333|70015|/Satoshi:0.16.3/|1603824997|655119|2606-a000-4d87-1300-0000-0000-0000-0fc1.inf6.spectrum.com|US|AS11426|TWC-11426-CAROLINAS
2607:4480:2:1:38:102:69:70|8333|70015|/Satoshi:0.19.1/|1604166880|655119|2607:4480:2:1:38:102:69:70|CA|AS40470|PROTECTED
2607:5300:201:3100::3b74|8333|70016|/Satoshi:0.20.99/|1604103351|655119|2607:5300:201:3100::3b74|CA|AS16276|OVH SAS
2607:5300:203:1112::|8333|70012|/Satoshi:0.12.1(bitcore)/|1601934737|655119|2607:5300:203:1112::|CA|AS16276|OVH SAS
2607:5300:203:1214::|8333|70015|/Satoshi:0.19.1/|1604315099|655119|2607:5300:203:1214::|CA|AS16276|OVH SAS
2607:5300:203:2a32::|8333|70015|/Satoshi:0.20.0/|1604326291|655070|2607:5300:203:2a32::|CA|AS16276|OVH SAS
2607:5300:203:2fac::|8333|70015|/Satoshi:0.16.3/|1601935387|655119|2607:5300:203:2fac::|CA|AS16276|OVH SAS
2607:5300:203:44cb::|8333|70015|/Satoshi:0.17.99(bitcore)/|1602763429|655119|2607:5300:203:44cb::|CA|AS16276|OVH SAS
2607:5300:203:6581::|8333|70015|/Satoshi:0.18.0/|1601847240|655119|2607:5300:203:6581::|CA|AS16276|OVH SAS
2607:5300:203:7256::|8333|70015|/Satoshi:0.19.1/|1602761466|655119|2607:5300:203:7256::|CA|AS16276|OVH SAS
2607:5300:60:10aa::1|8333|70015|/Satoshi:0.14.99/|1602953966|655119|2607:5300:60:10aa::1|CA|AS16276|OVH SAS
2607:5300:60:175e::|5501|70015|/Satoshi:0.20.1/|1604103396|655119|2607:5300:60:175e::|CA|AS16276|OVH SAS
2607:5300:60:1964::1|8333|70015|/Satoshi:0.19.0.1/|1602954565|655119|2607:5300:60:1964::1|CA|AS16276|OVH SAS
2607:5300:60:1bd1::1|8333|70015|/Satoshi:0.20.0/Knots:20200614/|1602953416|655119|rawbit.ninja|CA|AS16276|OVH SAS
2607:5300:60:2218::|8333|70015|/Satoshi:0.15.0/|1602953975|655119|2607:5300:60:2218::|CA|AS16276|OVH SAS
